Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Native Hawaiian and Other Pacific Islander Female,10 to 14,Dallas-Fort Worth MSA,265.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
White Male,70 to 74,Houston MSA,62696.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
White Female,50 to 54,Houston MSA,88423.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Male,50 to 54,Austin MSA,4674.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Female,25 to 29,Houston MSA,3970.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,50 to 54,"Travis County, TX",22.06500108774504,1991,,Moodys,County,48453,Travis County,Focus
Male,10 to 14,Dallas-Fort Worth MSA,263456.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Female,25 to 29,Austin MSA,75723.0,2011,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
All,0 to 4,Houston MSA,331.4480097134345,1990,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Black or African American Male,35 to 39,Austin MSA,7578.0,2021,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Female,80 to 84,"Travis County, TX",313.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Female,40 to 44,Austin MSA,1354.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Multiracial Female,70 to 74,Austin MSA,247.0,2018,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Female,50 to 54,"Travis County, TX",34.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Male,50 to 54,Dallas-Fort Worth MSA,22587.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
White Female,75 to 79,Texas,199897.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native American Male,40 to 44,United States,73458.0,2010,,PEP_Vintage_2020,National,00,US,Benchmark
Male,30 to 34,Texas,941289.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
Asian Female,70 to 74,,1152.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,40 to 44,United States,71434.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,65 to 69,San Antonio MSA,30985.0,2023,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,15 to 19,Houston MSA,163.0,2023,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Female,35 to 39,Houston MSA,226676.0,2013,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,55 to 59,Houston MSA,635.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,10 to 14,"Travis County, TX",48.0,2023,,PEP_Vintage_2024,County,48453,Travis County,Focus
Multiracial Female,75 to 79,,86.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,55 to 59,,141.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,25 to 29,"Travis County, TX",855.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,20 to 24,,80.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,30 to 34,Austin MSA,185.0,2010,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Black or African American Female,20 to 24,Texas,130774.0,2015,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Female,15 to 19,,1896.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Female,0 to 4,San Antonio MSA,80376.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,50 to 54,Houston MSA,83334.0,2023,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Male,70 to 74,,25232.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,80 to 84,Dallas-Fort Worth MSA,120.0,2012,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Male,15 to 19,Austin MSA,32158.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Male,65 to 69,,803.0,2022,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,50 to 54,San Antonio MSA,2438.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Female,35 to 39,San Antonio MSA,1199.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,80 to 84,Dallas-Fort Worth MSA,19.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Multiracial Male,45 to 49,Texas,9838.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
Female,30 to 34,Dallas-Fort Worth MSA,287486.0,2020,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Male,75 to 79,San Antonio MSA,384.0,2016,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,50 to 54,Dallas-Fort Worth MSA,1094.0,2010,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,70 to 74,San Antonio MSA,19475.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,20 to 24,Houston MSA,44953.0,2022,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Female,30 to 34,Dallas-Fort Worth MSA,303816.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Female,75 to 79,Dallas-Fort Worth MSA,47.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Male,0 to 4,Dallas-Fort Worth MSA,91141.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Male,15 to 19,"Travis County, TX",103.0,2022,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native American Female,10 to 14,Texas,2727.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Black or African American Male,35 to 39,Houston MSA,40982.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,55 to 59,Austin MSA,17.70174236771484,1972,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Hispanic Male,40 to 44,,21014.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Female,5 to 9,Houston MSA,117859.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,80 to 84,Houston MSA,234.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Female,55 to 59,Austin MSA,64516.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Hispanic Female,40 to 44,San Antonio MSA,43615.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Male,65 to 69,Dallas-Fort Worth MSA,643.0,2020,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Female,85+,Houston MSA,1653.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Male,50 to 54,,1616.0,2014,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Female,70 to 74,,26550.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,10 to 14,San Antonio MSA,140.98719798708652,2002,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Female,0 to 4,United States,9430918.0,2020,,PEP_Vintage_2024,National,00,US,Benchmark
Native American Female,50 to 54,"Travis County, TX",116.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,40 to 44,Austin MSA,114.70100191061412,2005,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Native American Female,20 to 24,Texas,3477.0,2015,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Female,35 to 39,United States,1426958.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Female,60 to 64,San Antonio MSA,3287.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,65 to 69,United States,676355.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Native Hawaiian and Other Pacific Islander Female,80 to 84,Austin MSA,2.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Black or African American Female,20 to 24,Texas,114383.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Male,25 to 29,San Antonio MSA,8300.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Hispanic Male,85+,Austin MSA,720.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Male,45 to 49,United States,69741.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Male,75 to 79,Texas,1364.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Male,30 to 34,Dallas-Fort Worth MSA,273556.0,2018,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Male,85+,Dallas-Fort Worth MSA,21658.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Female,5 to 9,"Travis County, TX",17556.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Female,60 to 64,United States,63196.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Male,30 to 34,Houston MSA,2831.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,70 to 74,Austin MSA,19948.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,35 to 39,Austin MSA,73330.0,2012,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Male,0 to 4,Dallas-Fort Worth MSA,90014.0,2012,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Male,85+,,2.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,50 to 54,Texas,7784.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Male,30 to 34,Dallas-Fort Worth MSA,303.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Asian Female,30 to 34,Houston MSA,25310.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Hispanic Female,50 to 54,Houston MSA,87252.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Asian Female,15 to 19,San Antonio MSA,1826.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Female,35 to 39,Austin MSA,1060.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Female,5 to 9,Dallas-Fort Worth MSA,27028.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Native American Male,65 to 69,,170.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,0 to 4,Houston MSA,41469.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,30 to 34,United States,22434.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Male,15 to 19,,218.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,45 to 49,Texas,953749.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Male,20 to 24,Dallas-Fort Worth MSA,271551.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Multiracial Female,70 to 74,United States,69452.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
White Female,45 to 49,Texas,379026.0,2019,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,70 to 74,San Antonio MSA,25062.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Male,20 to 24,,2564.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,25 to 29,Austin MSA,65.81205849300218,1980,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
White Female,15 to 19,United States,5614109.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Hispanic Male,25 to 29,San Antonio MSA,49569.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
White Male,35 to 39,,34714.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,5 to 9,,3552.0,2016,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,25 to 29,United States,2586362.0,2023,,PEP_Vintage_2024,National,00,US,Benchmark
All,65+,"Travis County, TX",32.56784619205084,1983,,Moodys,County,48453,Travis County,Focus
White Male,55 to 59,,35022.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,20 to 24,"Travis County, TX",857.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,0 to 4,San Antonio MSA,114.26193415880545,1984,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,70 to 74,Houston MSA,10.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,40 to 44,,730.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Male,55 to 59,San Antonio MSA,224.0,2011,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,40 to 44,Houston MSA,171.87723343465314,1980,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Hispanic Female,65 to 69,Austin MSA,8846.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Male,10 to 14,Austin MSA,31848.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Male,60 to 64,"Travis County, TX",6811.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,55 to 59,Austin MSA,62.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,35 to 39,Dallas-Fort Worth MSA,212.3572105661821,1980,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
All,60 to 64,Dallas-Fort Worth MSA,109.41533012394895,1981,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Female,40 to 44,Austin MSA,73562.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,55 to 59,Dallas-Fort Worth MSA,235400.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
All,0 to 4,Austin MSA,39.18354613008562,1976,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
All,5 to 9,Texas,1456.7890864482179,1994,,Moodys,State,48,Texas,Benchmark
Black or African American Male,50 to 54,Dallas-Fort Worth MSA,32400.0,2012,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Female,10 to 14,Texas,132068.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
